 ,Line Item,Description,Projected Budget,Projected Commitments,Estimate at Completion,Actuals To Date,Actuals + Projections,14-Jan,14-Feb,14-Mar,14-Apr,14-May,14-Jun,14-Jul,14-Aug,14-Sep,14-Oct,14-Nov,14-Dec,15-Jan,15-Feb,15-Mar,15-Apr,15-May,15-Jun,15-Jul,15-Aug,15-Sep,15-Oct,15-Nov,15-Dec,16-Jan,16-Feb,16-Mar,16-Apr,16-May,16-Jun,16-Jul,16-Aug,16-Sep,16-Oct,16-Nov,16-Dec,17-Jan,17-Feb,17-Mar,17-Apr,17-May,17-Jun,17-Jul,17-Aug,17-Sep,17-Oct,17-Nov,17-Dec,18-Jan,18-Feb,18-Mar,18-Apr,18-May,18-Jun,18-Jul,18-Aug,18-Sep,18-Oct,18-Nov,18-Dec,19-Jan,19-Feb,19-Mar,19-Apr,19-May,19-Jun,19-Jul,19-Aug,19-Sep,19-Oct,19-Nov,19-Dec,20-Jan,20-Feb,20-Mar,20-Apr,20-May,20-Jun,20-Jul,20-Aug,20-Sep,20-Oct,20-Nov,20-Dec,21-Jan,21-Feb,21-Mar,21-Apr,21-May,21-Jun,21-Jul,21-Aug,21-Sep,21-Oct
 ,1.116,University Controlled Insurance Program (UCIP),"2,599,849.46","2,599,849.46","2,599,849.46","2,599,849.46","2,599,849.46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,203,105.46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"396,744.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,1.199,Other Building Construction,"-2,293,019.00","-2,293,019.00","-2,293,019.00","-2,293,019.00","-2,293,019.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-1,059,290.00","-928,510.00",0,"-305,219.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3,"Group 2 & 3 Furnishings & Equipment, Owner Furnished Owner Installed (OFOI)","1,590,000.00","1,590,000.00","1,590,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,3.301,Moveable Equipment & Furnishings - included in 101,"1,590,000.00","1,590,000.00","1,590,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5,External Design Consultant Fees,"277,152.62","277,152.62","277,152.62","277,152.62","277,152.62",0,0,0,0,0,0,"12,000.00","14,741.00","12,506.27",0,"36,431.00","55,506.00",0,"15,254.70",700,"29,484.02","5,236.74","4,500.00",0,0,"2,250.00","15,092.89","11,550.00",725,"14,825.00","4,640.00",0,"13,870.00","4,640.00",0,0,"4,640.00",0,0,0,"4,640.00",0,0,"4,640.00",0,"4,640.00",0,0,"4,640.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,5.501,Executive Architect/Engineer - included in 101,"117,152.00","117,152.00","117,152.00","117,152.00","117,152.00",0,0,0,0,0,0,"10,043.00","14,741.00",0,0,"21,316.00","44,189.00",0,"13,432.00",0,"13,431.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,5.506,Project Management Consultants,"14,437.00","14,437.00","14,437.00","14,437.00","14,437.00",0,0,0,0,0,0,"1,957.00",0,"12,480.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,5.507,Construction Management and/or Scheduling Consultants,"54,334.63","54,334.63","54,334.63","54,334.63","54,334.63",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,236.74",0,0,0,0,"12,992.89","2,900.00",725,0,"4,640.00",0,0,"4,640.00",0,0,"4,640.00",0,0,0,"4,640.00",0,0,"4,640.00",0,"4,640.00",0,0,"4,640.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,5.508,Building Code/Plan Review and Fire/Life Safety Consultant,"44,095.00","44,095.00","44,095.00","44,095.00","44,095.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,500.00",0,0,"2,250.00",0,"8,650.00",0,"14,825.00",0,0,"13,870.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,5.511,Executive Architect/Engineer Reimbursable Costs - included in 101,"17,901.99","17,901.99","17,901.99","17,901.99","17,901.99",0,0,0,0,0,0,0,0,26.27,0,0,0,0,"1,822.70",0,"16,053.02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,5.599,Other External Design Consultants,"29,232.00","29,232.00","29,232.00","29,232.00","29,232.00",0,0,0,0,0,0,0,0,0,0,"15,115.00","11,317.00",0,0,700,0,0,0,0,0,0,"2,100.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,6,Internal FD&C Recharge Services,"1,636,454.08","1,636,454.08","1,636,454.08","1,636,454.08","1,636,454.08",0,0,0,0,"5,588.50","11,997.00","12,435.00","17,796.00","20,002.50","24,326.25","24,781.25","12,980.00","-44,396.05","17,966.50","17,936.25","24,751.25","25,038.00","17,537.00","19,297.00","28,259.00","26,308.00","32,546.00","107,018.00","52,915.75","55,828.00","49,917.38","54,502.50","64,691.00","47,303.50","42,050.50","42,124.50","87,286.00",0,"53,151.00","91,845.50",0,"53,625.50","36,635.00","38,729.00","50,121.50","80,376.00",0,"54,761.50","46,240.00","58,485.00","45,585.00","29,697.50","29,210.00","35,095.00","10,735.00",0,"9,490.00","5,755.00","4,805.00","3,260.00",0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,6.601,FD&C Project Administration,"175,185.38","175,185.38","175,185.38","175,185.38","175,185.38",0,0,0,0,876,"1,022.00","1,460.00","2,950.00","2,620.00","2,555.00","3,825.00","1,725.00","2,550.00","2,820.00","2,302.50","2,985.00","4,270.00","2,455.00","2,300.00","2,810.00","2,760.00","3,780.00","8,740.00","1,950.00","2,130.00","-3,011.12","2,580.00","2,692.00","2,760.00","1,920.00","4,104.00","5,640.00",0,"2,220.00","6,240.00",0,"3,300.00","2,760.00","2,520.00","3,060.00","5,580.00",0,"2,760.00","4,020.00","6,470.00","7,740.00","11,545.00","9,970.00","10,055.00","6,515.00",0,"4,065.00","4,065.00","3,890.00","2,840.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,6.602,FD&C Project Management,"543,845.45","543,845.45","543,845.45","543,845.45","543,845.45",0,0,0,0,"4,400.00","7,000.00","7,200.00","8,208.00","12,960.00","16,092.00","13,392.00","6,048.00","-52,656.55","8,316.00","10,044.00","14,850.00","12,528.00","7,128.00","10,314.00","12,880.00","13,104.00","15,008.00","51,296.00","23,061.00","21,070.50","21,840.00","20,496.00","21,168.00","15,008.00","14,112.00","12,152.00","28,084.00",0,"14,868.00","25,252.00",0,"11,210.00","8,732.00","7,080.00","10,502.00","25,488.00",0,"16,048.00","12,375.00","19,250.00","13,500.00","5,812.50","6,125.00","9,750.00",750,0,"1,500.00",500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,6.603,FD&C Project Engineering/Mechanical/Electrical/Civil,"195,039.00","195,039.00","195,039.00","195,039.00","195,039.00",0,0,0,0,0,"2,200.00","1,800.00","1,728.00",864,648,972,972,540,756,"1,404.00","2,700.00","3,564.00","5,616.00","2,052.00","7,336.00","2,744.00","6,160.00","18,592.00","9,988.00","7,908.00","5,834.00","4,376.00","4,432.00","5,612.00","5,382.00","5,672.00","14,293.00",0,"9,635.00","10,414.00",0,"7,470.00","3,800.00","5,157.00","4,024.00","7,729.00",0,"3,540.00","2,875.00","4,750.00","3,125.00","1,375.00","3,750.00","2,000.00",500,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,6.604,FD&C Contracts Office,"69,885.50","69,885.50","69,885.50","69,885.50","69,885.50",0,0,0,0,112.5,"1,450.00","1,550.00","3,561.50","3,081.50","4,289.25","6,009.25","3,864.00","4,349.00",827.5,"1,337.00","1,288.00",992.5,562.5,"1,769.00","2,043.00","1,760.00","1,658.00","2,365.00","2,047.00","1,408.50","1,493.00",884,"1,754.50",947,501,"1,086.50","1,501.00",0,"1,178.00","1,180.00",0,898.5,526,472,366.5,971,0,"1,486.50",60,"1,245.00","1,470.00",370,530,"1,490.00",620,0,"1,025.00",680,435,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,6.605,FD&C IOR/Construction Inspection,"454,910.00","454,910.00","454,910.00","454,910.00","454,910.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,720.00","7,056.00","14,896.00","17,024.00","19,264.00","25,872.00","19,264.00","17,248.00","16,800.00","31,388.00",0,"21,712.00","37,406.00",0,"22,656.00","15,104.00","17,700.00","24,426.00","34,692.00",0,"26,432.00","23,250.00","22,000.00","15,250.00","6,875.00","5,250.00","5,875.00",250,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,6.607,FD&C Project Specialist,"197,588.75","197,588.75","197,588.75","197,588.75","197,588.75",0,0,0,0,200,325,425,"1,348.50",477,742,583,371,821.5,"5,247.00","2,848.75","2,928.25","3,683.50","1,775.50","2,862.00","3,190.00","5,940.00","5,940.00","19,305.00","8,813.75","8,415.00","6,737.50","6,902.50","8,772.50","3,712.50","2,887.50","2,310.00","6,380.00",0,"3,538.00","11,353.50",0,"8,091.00","5,713.00","5,800.00","7,743.00","5,916.00",0,"4,495.00","3,660.00","4,770.00","4,500.00","3,720.00","3,585.00","5,925.00","2,100.00",0,"1,650.00",510,480,30,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,7,"Advertisement, Surveys, Soils Reports, Material Testing & Special Inspection, Reproduction Costs","2,003,184.41","2,003,184.41","2,003,184.41","2,003,184.41","2,003,184.41",0,0,0,0,0,1.68,303.62,"70,790.40","4,906.37","116,268.68","2,795.03",-390.73,"2,005.62",0,"1,126.50",300.46,"1,884.55",437.63,"5,321.71",570.17,"1,303.11",728.3,"14,334.92","27,549.31","36,263.84","33,206.89","80,468.26","75,335.42","120,276.51","94,680.57","30,388.67","172,200.23","17,003.50","14,560.20","80,112.60","160,072.60","88,962.90","91,228.18","72,811.45","86,934.50","61,316.85","80,882.80","51,117.80","86,618.30","15,640.00","78,150.11","2,132.00","65,134.81","31,801.20","19,458.46","4,540.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,648.43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,7.701,Publishing and Advertising Costs,"7,221.60","7,221.60","7,221.60","7,221.60","7,221.60",0,0,0,0,0,0,0,"5,082.40",0,0,0,0,0,0,0,0,0,0,483.6,0,0,0,"1,655.60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,7.702,Boundary and Topographic Surveys,"99,700.00","99,700.00","99,700.00","99,700.00","99,700.00",0,0,0,0,0,0,0,"65,708.00","4,000.50","29,991.50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,7.703,"Soils, Geology, Foundation Recommendations, Hydrology","646,428.68","646,428.68","646,428.68","646,428.68","646,428.68",0,0,0,0,0,0,0,0,0,"85,700.00",0,0,0,0,750,0,0,0,350,0,675,0,"12,525.00","26,016.00","20,901.00",0,"45,430.00","15,598.00","21,730.00","19,147.00","15,679.00","23,415.00","16,557.00","14,049.00",0,"7,776.50","8,894.00","4,117.00","8,483.00","20,685.00",0,"31,032.00","23,615.00","38,837.60",0,"64,752.11",0,"65,134.81","30,581.20","19,458.46","4,540.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,7.704,Material & Workmanship Testing & Inspection,"1,188,216.03","1,188,216.03","1,188,216.03","1,188,216.03","1,188,216.03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,415.08","29,192.50","29,918.75","56,187.50","97,013.99","74,955.00","14,024.02","148,265.26",0,0,"79,714.50","152,240.48","80,050.00","86,814.80","64,075.50","66,249.50","61,316.85","36,830.80","27,460.80","39,100.70","15,640.00","13,398.00","2,132.00",0,"1,220.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,7.705,Air Balance Testing - included in 101,"21,700.00","21,700.00","21,700.00","21,700.00","21,700.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13,020.00",0,"8,680.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,7.707,Construction Document Reproduction Costs,"28,610.39","28,610.39","28,610.39","28,610.39","28,610.39",0,0,0,0,0,0,0,0,0,0,"1,601.43",0,0,0,0,0,"1,884.55",328.39,"3,041.27",0,0,587.11,0,"1,516.58","2,947.76","3,555.72","4,968.01","3,454.34","1,398.77",505.67,613.35,514.57,347.72,425.8,398.1,0,0,268.3,252.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,7.708,Postal/Courier Services,556.79,556.79,556.79,556.79,556.79,0,0,0,0,0,0,0,0,0,164.75,0,0,62,0,7.9,13.68,0,0,0,6.77,57.49,88.36,109.47,11.37,0,0,0,0,0,0,21,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,7.709,"Meals, Travel & Entertainment Costs","6,544.35","6,544.35","6,544.35","6,544.35","6,544.35",0,0,0,0,0,1.68,303.62,0,266.9,340.43,"1,193.60",-390.73,0,0,368.6,148.78,0,109.24,"1,446.84",0,0,52.83,44.85,5.36,0,178.71,151.5,95.58,133.75,72.9,51.3,5.4,84.78,85.4,0,55.62,18.9,28.08,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,648.43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,7.799,"Other Surveys, Testing, or Reproduction Costs","4,206.57","4,206.57","4,206.57","4,206.57","4,206.57",0,0,0,0,0,0,0,0,638.97,72,0,0,"1,943.62",0,0,138,0,0,0,563.4,570.62,0,0,0,0,279.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,8,Special Cost Items,"13,148,892.81","13,148,892.81","13,148,892.81","1,148,892.81","1,148,892.81",0,0,0,0,"1,200.00",0,0,0,0,"4,637.08","9,285.09",209.5,"273,495.00","24,474.70","250,000.00","1,420.50","4,152.50","13,839.25","80,911.77","22,723.18","54,879.12","18,773.86","12,268.22","7,155.32","6,361.21","13,896.56","14,904.86","55,805.00","1,610.50","2,005.00","3,030.00","12,762.50","4,892.00",0,"4,500.80","14,867.25",246.96,"4,241.45","12,973.15","29,731.88","1,687.50","43,000.55","36,280.41","19,163.50","26,268.26","14,701.28","9,108.22","2,975.00","7,173.00","9,054.25","13,534.85",0,"1,085.60",0,345,0,710,"7,302.18",0,0,0,0,0,0,0,"-4,751.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,8.801,Loan Finance Charges/lnterest During Construction,"12,000,000.00","12,000,000.00","12,000,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,8.802,Detailed Project Program (DPP) & Predesign Study Costs,"47,969.70","47,969.70","47,969.70","47,969.70","47,969.70",0,0,0,0,0,0,0,0,0,0,0,0,"23,495.00","24,474.70",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
