,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,Line Item,Description,Projected Budget,Projected Commitments,Estimate at Completion,Actuals To Date,Actuals + Projections,Mar 2016,Apr 2016,May 2016,Jun 2016,Jul 2016,Aug 2016,Sep 2016,Oct 2016,Nov 2016,Dec 2016,Jan 2017,Feb 2017,Mar 2017,Apr 2017,May 2017,Jun 2017,Jul 2017,Aug 2017,Sep 2017,Oct 2017,Nov 2017,Dec 2017,Jan 2018,Feb 2018,Mar 2018,Apr 2018,May 2018,Jun 2018,Jul 2018,Aug 2018,Sep 2018,Oct 2018,Nov 2018,Dec 2018,Jan 2019,Feb 2019,Mar 2019,Apr 2019,May 2019,Jun 2019,Jul 2019,Aug 2019,Sep 2019,Oct 2019,Nov 2019,Dec 2019,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021
 ,01.119,"Utility Shutdowns, Temporary Utility Services and Facilities",814.03,814.03,814.03,814.03,814.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,814.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,01.199,Other Building Construction,"(1,543,833.00)","(1,543,833.00)","(1,543,833.00)","(1,543,833.00)","(1,543,833.00)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"(1,543,833.00)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,03,"Group 2 & 3 Furnishings & Equipment, Owner Furnished Owner Installed (OFOI)","300,000.00","300,000.00","300,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,03.301,Moveable Equipment & Furnishings,"300,000.00","300,000.00","300,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,04,"Site Development, Outside Five Feet of Building Perimeter","1,706,719.10","1,706,719.10","1,706,719.10","1,706,719.10","1,706,719.10",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"8,663.00","106,312.00","637,740.00","106,793.00","167,701.00",0.00,"14,403.00","23,547.00",0.00,0.00,"47,935.50",347.03,0.00,"249,840.21","214,900.03","51,171.07","3,913.00","30,368.01","9,822.00","10,432.01","12,885.21","9,946.03",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,04.405,"Prime General Contractor, Other Site Development Component","1,540,000.00","1,540,000.00","1,540,000.00","1,540,000.00","1,540,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"8,663.00","106,312.00","637,740.00","106,793.00","167,701.00",0.00,"14,403.00","23,547.00",0.00,0.00,"47,513.00",0.00,0.00,"248,484.00","159,619.00","5,490.00","3,913.00",0.00,"9,822.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,04.407,Environmental Site Mitigation,"166,719.10","166,719.10","166,719.10","166,719.10","166,719.10",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,422.50,347.03,0.00,"1,356.21","55,281.03","45,681.07",0.00,"30,368.01",0.00,"10,432.01","12,885.21","9,946.03",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,05,External Design Consultant Fees,"792,309.15","792,309.15","792,309.15","792,309.15","792,309.15",0.00,0.00,"25,000.00","33,384.00","23,760.00","15,846.00","5,000.00","16,800.00","17,955.00","25,000.00",0.00,0.00,0.00,"2,045.00","2,185.00","7,800.00",875.00,"9,525.00","9,000.00","15,500.00","15,600.00","6,000.00","100,475.00",0.00,"8,725.00","9,610.00","36,320.00","7,450.00",700.00,"29,260.00","25,000.00","17,000.00","21,535.00","10,000.00","20,700.00","25,000.00","42,049.15","26,130.00","42,475.00","29,960.00","20,000.00","23,085.00",0.00,"55,000.00","9,960.00",0.00,0.00,600.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,05.506,Project Management Consultants,"568,464.15","568,464.15","568,464.15","568,464.15","568,464.15",0.00,0.00,"25,000.00","30,000.00","23,000.00","15,000.00","5,000.00",0.00,"17,955.00","25,000.00",0.00,0.00,0.00,"2,045.00","2,185.00","1,400.00",875.00,"9,525.00","9,000.00","9,000.00","9,000.00","6,000.00","8,800.00",0.00,"8,725.00","9,610.00","7,500.00","7,450.00",700.00,"24,300.00","20,000.00","17,000.00","16,575.00","10,000.00","20,700.00","25,000.00","25,989.15","26,130.00","40,000.00","25,000.00","20,000.00","5,000.00",0.00,"55,000.00","5,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,05.507,Construction Management and/or Scheduling Consultants,"54,710.00","54,710.00","54,710.00","54,710.00","54,710.00",0.00,0.00,0.00,"3,384.00",760.00,846.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"13,500.00",0.00,0.00,0.00,"6,460.00",0.00,0.00,"4,960.00",0.00,0.00,"4,960.00",0.00,0.00,0.00,"4,960.00",0.00,0.00,"4,960.00",0.00,"4,960.00",0.00,0.00,"4,960.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,05.508,Building Code/Plan Review and Fire/Life Safety Consultant,"152,335.00","152,335.00","152,335.00","152,335.00","152,335.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"6,400.00",0.00,0.00,0.00,"6,500.00","6,600.00",0.00,"78,175.00",0.00,0.00,0.00,"22,360.00",0.00,0.00,0.00,"5,000.00",0.00,0.00,0.00,0.00,0.00,"11,100.00",0.00,"2,475.00",0.00,0.00,"13,125.00",0.00,0.00,0.00,0.00,0.00,600.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,05.509,Cost Estimating Consultants,"16,800.00","16,800.00","16,800.00","16,800.00","16,800.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"16,800.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,06,Internal FD&C Recharge Services,"2,520,000.00","2,314,417.15","2,520,000.00","2,314,417.15","2,314,633.15",0.00,"10,209.50","22,009.00","21,429.00","41,235.25","74,042.00",0.00,"47,844.00","71,768.00",0.00,"28,532.00","20,309.00","20,817.00","22,994.00","39,212.50",0.00,"24,520.90","20,200.00","40,698.75","29,112.50","42,502.50","44,625.00","83,177.50","59,130.00",0.00,"82,662.50","66,450.00","64,902.50","43,867.50","72,103.50","60,301.25","130,403.50",0.00,"72,700.00","58,556.00","77,269.00","54,658.25","69,175.25","57,382.50","66,634.00","52,684.25","46,822.50","41,847.50","49,417.50","58,907.50","56,391.00","53,421.75","38,420.25","47,677.50","37,002.00","22,621.75","23,890.00","18,504.50","19,386.50","2,160.00",864.00,"1,426.00",216.00,210.00,288.00,32.50,65.00,65.00,130.00,0.00,0.00,532.00,216.00
 ,06.601,FD&C Project Administration,"370,000.00","326,381.00","370,000.00","326,381.00","326,381.00",0.00,824.00,516.00,684.00,"2,232.00","9,120.00",0.00,"8,460.00","9,540.00",0.00,"4,500.00","1,620.00","2,880.00","3,480.00","6,420.00",0.00,"2,940.00","2,970.00","6,645.00","5,335.00","3,430.00","3,935.00","4,785.00","4,700.00",0.00,"3,125.00","3,475.00","4,350.00","4,830.00","4,192.50","5,460.00","17,035.00",0.00,"8,810.00","6,265.00","12,620.00","7,070.00","10,122.50","10,845.00","8,900.00","11,870.00","7,700.00","10,455.00","9,550.00","12,640.00","11,160.00","11,995.00","7,270.00","13,905.00","15,590.00","9,500.00","7,200.00","4,530.00",690.00,0.00,0.00,0.00,0.00,210.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,06.602,FD&C Project Management,"895,000.00","795,007.75","895,000.00","795,007.75","795,007.75",0.00,"5,376.00","10,528.00","11,088.00","15,568.00","29,618.00",0.00,"19,175.00","24,426.00",0.00,"11,092.00","7,316.00","6,136.00","6,962.00","11,328.00",0.00,"5,192.00","3,437.50","8,031.25","5,562.50","13,875.00","14,875.00","23,187.50","17,750.00",0.00,"22,625.00","19,187.50","17,187.50","9,562.50","22,850.00","19,350.00","37,000.00",0.00,"17,580.00","19,820.00","24,362.50","12,317.50","20,100.00","19,430.00","22,080.00","21,570.00","21,402.50","16,365.00","22,337.50","29,395.00","27,896.00","26,448.00","16,166.50","23,050.00","14,637.00","10,130.50","3,942.50","9,997.00","12,554.00","2,160.00",864.00,"1,296.00",216.00,0.00,288.00,0.00,0.00,0.00,0.00,0.00,0.00,316.00,0.00
 ,06.603,FD&C Project Engineering/Mechanical/Electrical/Civil,"300,000.00","293,324.00","300,000.00","293,324.00","293,324.00",0.00,"2,544.00","4,174.00","4,386.00","13,630.00","16,285.00",0.00,"6,644.00","10,311.00",0.00,"4,744.00","6,207.00","7,470.00","6,228.00","13,848.00",0.00,"10,833.00","8,087.50","9,962.50","7,025.00","8,962.50","7,225.00","14,850.00","8,375.00",0.00,"15,937.50","9,712.50","10,575.00","7,600.00","9,312.50","7,187.50","13,740.00",0.00,"9,125.00","5,750.00","8,500.00","5,875.00","7,687.50","6,967.50","3,562.50",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,06.604,FD&C Contracts Office,"85,000.00","72,452.90","85,000.00","72,452.90","72,452.90",0.00,475.50,"2,171.00",725.00,"5,229.75","10,252.00",0.00,"8,690.00","14,530.00",0.00,"2,044.00","1,135.00",764.00,263.00,580.00,0.00,704.90,835.00,"3,520.00","1,050.00","1,615.00","2,685.00","2,270.00",825.00,0.00,"1,000.00",960.00,"1,915.00",515.00,335.00,45.00,783.50,0.00,141.75,"1,539.50",156.50,298.25,265.75,63.00,63.00,78.75,0.00,125.00,375.00,0.00,422.50,146.25,536.25,130.00,0.00,276.25,32.50,"1,202.50",682.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,06.605,FD&C IOR/Construction Inspection,"550,000.00","543,721.50","550,000.00","543,721.50","543,721.50",0.00,0.00,0.00,"2,016.00","2,128.00","5,664.00",0.00,"1,888.00","3,304.00",0.00,236.00,0.00,0.00,0.00,236.00,0.00,472.00,250.00,"1,500.00",750.00,"4,750.00","7,250.00","24,375.00","20,625.00",0.00,"31,125.00","24,250.00","21,500.00","15,000.00","26,625.00","21,250.00","49,875.00",0.00,"29,625.00","22,000.00","26,590.00","25,475.00","25,235.00","15,730.00","21,350.00","16,110.00","14,730.00","11,230.00","14,230.00","13,980.00","12,980.00","11,355.00","9,605.00","4,807.50","2,745.00",375.00,0.00,500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,06.607,FD&C Project Specialist,"320,000.00","283,530.00","320,000.00","283,530.00","283,746.00",0.00,990.00,"4,620.00","2,530.00","2,447.50","3,103.00",0.00,"2,987.00","9,657.00",0.00,"5,916.00","4,031.00","3,567.00","6,061.00","6,800.50",0.00,"4,379.00","4,620.00","11,040.00","9,390.00","9,870.00","8,655.00","13,710.00","6,855.00",0.00,"8,850.00","8,865.00","9,375.00","6,360.00","8,788.50","7,008.75","11,970.00",0.00,"7,418.25","3,181.50","5,040.00","3,622.50","5,764.50","4,347.00","10,678.50","3,055.50","2,990.00","3,672.50","2,925.00","2,892.50","3,932.50","3,477.50","4,842.50","5,785.00","4,030.00","2,340.00","12,715.00","2,275.00","5,460.00",0.00,0.00,130.00,0.00,0.00,0.00,32.50,65.00,65.00,130.00,0.00,0.00,216.00,216.00
,07,"Advertisement, Surveys, Soils Reports, Material Testing & Special Inspection, Reproduction Costs","1,754,696.53","1,754,696.53","1,754,696.53","1,754,696.53","1,754,696.53",0.00,"14,109.01","14,020.86","49,691.33","2,246.33","16,501.62","2,005.16","1,027.70","5,852.19","4,911.34","1,161.14",27.81,"14,174.25",0.00,"12,696.00","2,467.55",69.21,0.00,6.24,151.12,267.98,"1,476.44","11,070.17","28,199.34","56,191.60","162,624.96","60,463.36","196,151.24","32,373.90","175,817.27","115,771.21","113,431.03","32,645.08","109,641.75","55,303.75","38,981.19","55,448.92","40,398.07","10,330.00","66,258.25","35,517.58",0.00,"61,612.80","38,080.51","3,766.00","45,905.18","20,858.39","30,045.00","13,463.00",0.00,185.00,0.00,0.00,0.00,"1,298.70",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,07.701,Publishing and Advertising Costs,"1,278.90","1,278.90","1,278.90","1,278.90","1,278.90",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,267.98,"1,010.92",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,07.702,Boundary and Topographic Surveys,"28,400.00","28,400.00","28,400.00","28,400.00","28,400.00",0.00,"14,000.00","14,016.00",0.00,384.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,07.703,"Soils, Geology, Foundation Recommendations, Hydrology","581,125.00","581,125.00","581,125.00","581,125.00","581,125.00",0.00,0.00,0.00,"48,500.00",0.00,"16,500.00",0.00,0.00,"5,000.00","4,425.00",0.00,0.00,"12,900.00",0.00,"12,696.00","1,104.00",0.00,0.00,0.00,0.00,0.00,0.00,"10,762.50","27,686.43","54,041.05","40,786.63","42,008.75","52,864.84","29,451.90","12,635.00","15,422.50","13,072.88","10,467.50","8,362.50","4,142.50","3,372.50","1,367.50","8,560.00","10,330.00","4,745.00","11,492.50",0.00,"21,113.75","19,047.50",0.00,"36,176.32","15,506.25","17,645.00","7,455.00",0.00,185.00,0.00,0.00,0.00,"1,298.70",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
